stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
786233,,,Old Forest Rd. & Saxon Pl. (Outbound),,37.412058,-79.199225,,,0,,America/New_York,,,0,
786234,,,Old Forest Rd. & Confederate Ave. (Outbound),,37.412662,-79.200494,,,0,,America/New_York,,,0,
786235,,,Old Forest Rd. & Chapel Ln. (Outbound),,37.399879,-79.223555,,,0,,America/New_York,,,0,
786238,,,Old Forest Rd. & Oak Hill Ave. (Outbound),,37.411008,-79.19611,,,0,,America/New_York,,,0,
786239,,,Old Forest Rd. & Range St. (Outbound),,37.409279,-79.193171,,,0,,America/New_York,,,0,
786240,,,Old Forest Rd. & Richeson Dr. (Outbound),,37.404125,-79.221179,,,0,,America/New_York,,,0,
786241,,,Old Forest Rd./Just Past Wiggington Rd. (Outbound),,37.406005,-79.220061,,,0,,America/New_York,,,0,
786243,,,Old Forest Rd./In Front Of Mcdonald's (Outbound),,37.414582,-79.208821,,,0,,America/New_York,,,0,
786244,,,Old Forest Rd. & Link Rd. (Outbound),,37.414889,-79.207037,,,0,,America/New_York,,,0,
786245,,,Old Forest Rd./Sterling Park Apartments (Outbound),,37.408107,-79.217056,,,0,,America/New_York,,,0,
786251,,,Page St./Cancer Center Parking Lot (Inbound),,37.413725,-79.170794,,,0,,America/New_York,,,0,
786252,,,Page St. & Hillcrest Ave. (Inbound),,37.411917,-79.166689,,,0,,America/New_York,,,0,
786253,,,Page St. & Altherholt Rd. (Outbound),,37.413341,-79.169678,,,0,,America/New_York,,,0,
786254,,,Page St. & Tate Springs Rd. (Outbound),,37.414456,-79.171339,,,0,,America/New_York,,,0,
786255,,,Page St./ Tate Springs Medical Center (Outbound),,37.413755,-79.170577,,,0,,America/New_York,,,0,
786257,,,Park Ave. & Hutters Ln. (Inbound),,37.40485,-79.158885,,,0,,America/New_York,,,0,
786259,,,Park Ave. & Park Ln. (Inbound),,37.404255,-79.164761,,,0,,America/New_York,,,0,
786260,,,Park Ave./ Miller Park Stop (Inbound),,37.404398,-79.163188,,,0,,America/New_York,,,0,
786261,,,Park Ave. & Floyd St. (Inbound),,37.408958,-79.153882,,,0,,America/New_York,,,0,
786263,,,Buchanan St. ( Outbound From The Transfer Station),,37.40746245693656,-79.15637279316152,,,0,,America/New_York,,,0,
786264,,,Park Ave. &  Floyd St. (Outbound),,37.408991,-79.153702,,,0,,America/New_York,,,0,
786265,,,Park Ave. & Pierce St. (Outbound),,37.407252,-79.154834,,,0,,America/New_York,,,0,
786267,,,Park Ave. & Euclid Ave. (Outbound),,37.404304,-79.165293,,,0,,America/New_York,,,0,
786270,,,Park Ave./ Salvation Army (Outbound),,37.404405212129305,-79.16405868296114,,,0,,America/New_York,,,0,
786271,,,Park Ave. & Hutters Ln. ( Outbound),,37.404998,-79.158731,,,0,,America/New_York,,,0,
786272,,,Park Avenue & Marsh St. (Inbound),,37.40164790287517,-79.16019471642082,,,0,,America/New_York,,,0,
786273,,,Fort Ave. & Marsh St. ( Outbound),,37.401932905582996,-79.16008372475211,,,0,,America/New_York,,,0,
786275,,,Fort Ave.& Campbell Ave. (Outbound),,37.403231,-79.158753,,,0,,America/New_York,,,0,
786276,,,Pawnee Dr. & Long Meadows Dr. ( Oubound),,37.378387,-79.20205,,,0,,America/New_York,,,0,
786277,,,Pawnee Dr. & Sandusky Dr. (Outbound),,37.379672,-79.196713,,,0,,America/New_York,,,0,
786278,,,Pawnee Dr. & Sanhill Dr. (Outbound),,37.379588,-79.198745,,,0,,America/New_York,,,0,
786279,,,Phelps Rd. & South Amherst Highway (Outbound),,37.431323,-79.123252,,,0,,America/New_York,,,0,
786280,,,Phelps Rd. (Phelps Rd. Apartments),,37.429258,-79.120318,,,0,,America/New_York,,,0,
786281,,,Plaza Transfer Center,,37.404307,-79.168678,,,0,,America/New_York,,,0,
786282,,,Poplar St. & Buena Vista St. (Outbound),,37.402234,-79.135392,,,0,,America/New_York,,,0,
786283,,,Poplar St. & Florida Ave. (Inbound),,37.402511,-79.136638,,,0,,America/New_York,,,0,
786284,,,Pulaski St. & Hunt St. (Dearington Apartments),,37.417088,-79.162422,,,0,,America/New_York,,,0,
786285,,,"River James Drive (Lowes, Madison Heights)",,37.435396,-79.123824,,,0,,America/New_York,,,0,
786286,,,"River Ridge Mall (Exit Onto Candlers Mt. Rd., Past Red Lobster)",,37.366525,-79.174229,,,0,,America/New_York,,,0,
786287,,,River Ridge Mall/Red Lobster Stop,,37.365886,-79.174775,,,0,,America/New_York,,,0,
786288,,,River Ridge Mall,,37.3634092581514,-79.1802455580801,,,0,,America/New_York,,,0,
786289,,,River Ridge Mall./ Dick's Sporting Goods Stop,,37.365863,-79.174934,,,0,,America/New_York,,,0,
786290,,,Rivermont Ave./ Across From Library St. (Inbound),,37.42225,-79.150289,,,0,,America/New_York,,,0,
786291,,,Rivermont Ave./ Oakwood Country Club (Inbound),,37.439248,-79.19034,,,0,,America/New_York,,,0,
786292,,,Rivermont Ave. & Vista Ave. (Inbound),,37.438692,-79.178641,,,0,,America/New_York,,,0,
786293,,,Rivermont Ave. & Arrington St. (Inbound),,37.435706,-79.172485,,,0,,America/New_York,,,0,
786294,,,Rivermont Ave. & Belmont St. (Inbound),,37.424684,-79.152803,,,0,,America/New_York,,,0,
786295,,,Rivermont Ave. & Belvedere St. (Inbound),,37.437283,-79.174598,,,0,,America/New_York,,,0,
786296,,,Rivermont Ave. & Byrd St.(Inbound),,37.4263,-79.15327,,,0,,America/New_York,,,0,
786297,,,Rivermont Ave. & Cabell St. (Inbound),,37.427795,-79.15372,,,0,,America/New_York,,,0,
786298,,,Rivermont Ave. & D St. (Inbound),,37.421205,-79.148974,,,0,,America/New_York,,,0,
786299,,,Rivermont Ave. & Elmwood Ave. (Inbound),,37.434829,-79.170173,,,0,,America/New_York,,,0,
786300,,,Rivermont Ave. & Langhorne Rd. (Inbound),,37.438941,-79.181635,,,0,,America/New_York,,,0,
786301,,,Rivermont Ave. & Norfolk Ave. (Inbound),,37.435065,-79.171622,,,0,,America/New_York,,,0,
786302,,,Rivermont Ave. & Rivermont Terrace (Inbound),,37.439453,-79.184697,,,0,,America/New_York,,,0,
786303,,,Rivermont Ave./ Across From Woodstock Apartments (Inbound),,37.437889,-79.177237,,,0,,America/New_York,,,0,
786304,,,Rivermont Ave. & South Princeton Cir. (Inbound),,37.436634,-79.173568,,,0,,America/New_York,,,0,
786305,,,Rivermont Ave./ In Front Of First Christian Church (Inbound),,37.439298,-79.182958,,,0,,America/New_York,,,0,
786306,,,Rivermont Ave./ Virginia Baptist Hospital (Inbound),,37.439178,-79.187541,,,0,,America/New_York,,,0,
786307,,,Rivermont Ave. & Bedford Ave. (Inbound),,37.435601,-79.168595,,,0,,America/New_York,,,0,
786308,,,Rivermont Ave. & Irvington St. (Outbound),,37.434982,-79.161333,,,0,,America/New_York,,,0,
786309,,,Rivermont Ave. & Library St. (Outbound),,37.422294,-79.149995,,,0,,America/New_York,,,0,
786310,,,Rivermont Ave. & Marshall St. (Outbound),,37.431632,-79.155261,,,0,,America/New_York,,,0,
786311,,,Rivermont Ave. & Holly St. (Outbound),,37.433728,-79.159018,,,0,,America/New_York,,,0,
786312,,,Rivermont Ave. & Rivermont Terrace (Outbound),,37.439621,-79.184942,,,0,,America/New_York,,,0,
786313,,,Rivermont Ave./ Across From Virginia Baptist Hospital (Outbound),,37.439333,-79.187651,,,0,,America/New_York,,,0,
786314,,,Rivermont Ave. & Ash St. (Outbound),,37.43616,-79.163484,,,0,,America/New_York,,,0,
786317,,,Rivermont Ave. & Columbia Ave. (Outbound),,37.436984,-79.166124,,,0,,America/New_York,,,0,
786318,,,Rivermont Ave. & Easton Ave. (Outbound),,37.432513,-79.1568,,,0,,America/New_York,,,0,
786319,,,Rivermont Ave. & Fredonia Ave. (Outbound),,37.433186,-79.158032,,,0,,America/New_York,,,0,
786320,,,Rivermont Ave. & Huron Ave. (Outbound),,37.434493,-79.160435,,,0,,America/New_York,,,0,
786321,,,Rivermont Ave. & Jones St. (Outbound),,37.42337,-79.151375,,,0,,America/New_York,,,0,
786322,,,Rivermont Ave. & Riverside Dr. (Outbound),,37.439141,-79.181775,,,0,,America/New_York,,,0,
786323,,,Rivermont Ave. & Lee Cir. (Outbound),,37.439621,-79.186148,,,0,,America/New_York,,,0,
786324,,,Rivermont Ave. & Oakwood Pl. (Outbound),,37.439364,-79.189487,,,0,,America/New_York,,,0,
786325,,,Rivermont Ave. & Randolph St. (Outbound),,37.426676,-79.1532,,,0,,America/New_York,,,0,
786326,,,Rivermont Ave. & Victoria Ave. (Outbound),,37.425435,-79.152831,,,0,,America/New_York,,,0,
786328,,,Rivermont Ave. & West Princeton Cir. (Outbound),,37.437441,-79.174849,,,0,,America/New_York,,,0,
786329,,,Rivermont Ave. & Riverside St. (Outbound),,37.436906,-79.165061,,,0,,America/New_York,,,0,
786330,,,Rivermont Ave./ Just Past Pershing Ave. (Outbound),,37.439507,-79.183233,,,0,,America/New_York,,,0,
786331,,,Rivermont Ave./ In Front Of Magnolia Foods (Outbound),,37.435049,-79.169815,,,0,,America/New_York,,,0,
786332,,,Rivermont Ave. & Norfolk Ave. (Outbound),,37.4352755715936,-79.1716407949674,,,0,,America/New_York,,,0,
786333,,,Rivermont Ave./ In Front Of Woodstock Apartments (Outbound),,37.438091,-79.177251,,,0,,America/New_York,,,0,
786334,,,Rivermont Ave./ Randolph College Entrance (Outbound),,37.436876,-79.173597,,,0,,America/New_York,,,0,
786335,,,Rivermont Avenue/ Across From Riverside Park (Inbound),,37.436338,-79.164224,,,0,,America/New_York,,,0,
786336,,,Rivermont Ave. & Fauquier St. (Inbound),,37.432442,-79.157041,,,0,,America/New_York,,,0,
786337,,,Rivermont Ave. & Holly St. (Inbound),,37.433721,-79.159427,,,0,,America/New_York,,,0,
786338,,,Rivermont Ave. &  Loudon St. (Inbound),,37.43496,-79.161714,,,0,,America/New_York,,,0,
786342,,,Ruesens Rd./ Maple Ridge Apartments Stop (Inbound),,37.450915,-79.182958,,,0,,America/New_York,,,0,
786343,,,Sandusky Dr. & Kanawha Rd. (Outbound),,37.380415,-79.194859,,,0,,America/New_York,,,0,
786344,,,Sandusky Dr. & Crawford Rd. (Outbound),,37.38375,-79.194983,,,0,,America/New_York,,,0,
786345,,,Seminole Dr. & Branch Dr. (Outbound),,37.437288,-79.118621,,,0,,America/New_York,,,0,
786346,,,Seminole Dr./Just Past CVS Entrance (Outbound),,37.438893,-79.120403,,,0,,America/New_York,,,0,
786347,,,Seminole Dr.  & Branch Dr. (Inbound),,37.437483,-79.118656,,,0,,America/New_York,,,0,
786348,,,Seminole Dr./Across From CVS Entrance (Inbound),,37.43907,-79.12042,,,0,,America/New_York,,,0,
786349,,,Simons Run Rd. & Leesville Rd. (Outbound),,37.337646,-79.210382,,,0,,America/New_York,,,0,
786350,,,Simons Run Rd./Across From Kohls Shopping Center Parking Lot (Inbound),,37.342719,-79.191476,,,0,,America/New_York,,,0,
786351,,,Kohls Shopping Center,,37.342561,-79.194461,,,0,,America/New_York,,,0,
786352,,,South Amherst Highway U.S. 29 & Arbor Ct. (Outbound),,37.435132,-79.122436,,,0,,America/New_York,,,0,
786353,,,South Amherst Highway U.S 29/ In Front Of Mobil Gas Station,,37.460581,-79.119263,,,0,,America/New_York,,,0,
786354,,,South Amherst Highway U.S. 29/ In Front Of Enterprise Rent-A-Car,,37.454223,-79.121828,,,0,,America/New_York,,,0,
786355,,,South Amherst Highway U.S. 29/ In Front Of Executive Inn,,37.445902,-79.119786,,,0,,America/New_York,,,0,
786356,,,South Amherst Highway U.S. 29/ In Front Of Town & Country Shopping Center,,37.450522,-79.120692,,,0,,America/New_York,,,0,
786357,,,South Amherst Highway & Phelps Rd. (Inbound),,37.431173834077995,-79.12371395461653,,,0,,America/New_York,,,0,
786360,,,South Amherst Highway U.S. 29 & Merry Acres Dr. (Inbound),,37.428954,-79.125378,,,0,,America/New_York,,,0,
786362,,,South Amherst Highway Us29/ Just Past Dairy Queen (Inbound),,37.434688,-79.122464,,,0,,America/New_York,,,0,
786364,,,South Amherst Hwy. & Madison Cir. (Inbound),,37.424196,-79.132537,,,0,,America/New_York,,,0,
786365,,,Stadium Rd./Econolodge (Inbound),,37.393946,-79.159105,,,0,,America/New_York,,,0,
786366,,,Stadium Rd./Calvary Cross Baptist Church (Inbound),,37.393622,-79.160457,,,0,,America/New_York,,,0,
786367,,,Stadium Rd./Across From Econo Lodge  (Outbound),,37.394038,-79.159123,,,0,,America/New_York,,,0,
786368,,,Sussex St. & Oakridge Blvd. (Inbound),,37.391129,-79.18122,,,0,,America/New_York,,,0,
786369,,,Sussex St. & Warren Ave. (Inbound),,37.393082,-79.180018,,,0,,America/New_York,,,0,
786370,,,Sussex St. & Yeardley Ave. (Inbound),,37.395548,-79.178583,,,0,,America/New_York,,,0,
786371,,,Sussex St./ Midblock Between Biltmore Ave & Oakridge Blvd. (Inbound),,37.389171,-79.18121,,,0,,America/New_York,,,0,
786372,,,Target,,37.345073,-79.190896,,,0,,America/New_York,,,0,
786373,,,Tate Springs Rd. & Thomson Dr. ( Outbound),,37.414291,-79.171845,,,0,,America/New_York,,,0,
786374,,,Tate Springs Rd./ Bank Of America,,37.413579,-79.174161,,,0,,America/New_York,,,0,
786375,,,Tate Springs Rd./ Carter Bank & Trust,,37.413795,-79.173076,,,0,,America/New_York,,,0,
786376,,,Mcgurk House,,37.410183,-79.179814,,,0,,America/New_York,,,0,
786377,,,Tate Springs Rd./ Park Place Apartments,,37.411292,-79.177939,,,0,,America/New_York,,,0,
786378,,,Tate Springs Rd. & Landover Pl. (Inbound),,37.412252,-79.177014,,,0,,America/New_York,,,0,
786379,,,Tate Springs Rd. & Yorktown Ave.,,37.412011,-79.177468,,,0,,America/New_York,,,0,
786380,,,Tate Springs Rd. & Landover Pl.,,37.412712,-79.176684,,,0,,America/New_York,,,0,
786381,,,Tate Springs Rd./ Central Virginia Physicians (Inbound),,37.413892,-79.17339,,,0,,America/New_York,,,0,
786382,,,Tate Springs Rd. & Langhorne Sq. (Inbound),,37.413732,-79.174389,,,0,,America/New_York,,,0,
786383,,,Tate Springs Rd. & Thomson Dr. (Inbound),,37.414386,-79.172054,,,0,,America/New_York,,,0,
786384,,,Greenwood Dr. & Meadowview Dr. (Outbound),,37.390823,-79.192732,,,0,,America/New_York,,,0,
786385,,,Sandusky Dr./Sandusky Square Apartments (Outbound),,37.389009,-79.195127,,,0,,America/New_York,,,0,
786388,,,Greenwood Dr./ Just Past Westchester Dr. (Outbound),,37.391699,-79.190848,,,0,,America/New_York,,,0,
786390,,,Lynchburg General Hospital,,37.415886,-79.172484,,,0,,America/New_York,,,0,
786391,,,Timberlake Rd. & Misty Mountain Rd. (Inbound),,37.360469,-79.212381,,,0,,America/New_York,,,0,
786392,,,Timberlake Rd. /Right Before Bethlehem Church (Inbound),,37.358668,-79.216523,,,0,,America/New_York,,,0,
786393,,,Timberlake Rd. /Right Before Leesville Rd. (Inbound),,37.362281,-79.209444,,,0,,America/New_York,,,0,
786394,,,Timberlake Rd. /Timber Ridge Apartments Stop 1 (Inbound),,37.356757,-79.219525,,,0,,America/New_York,,,0,
786395,,,Timberlake Rd. /Timber Ridge Apartments Stop 2 (Inbound),,37.357764,-79.218163,,,0,,America/New_York,,,0,
786396,,,Timberlake Rd. (Social Security Office Parking Lot),,37.354524,-79.221578,,,0,,America/New_York,,,0,
786397,,,Timberlake Rd. /The Vistas Apartments,,37.355521183473826,-79.2207446880162,,,0,,America/New_York,,,0,
786398,,,Timberlake Rd./BP Gas Station (Outbound),,37.360408,-79.212992,,,0,,America/New_York,,,0,
786399,,,Timberlake Rd. &  Middleview St. (Outbound),,37.361945,-79.210526,,,0,,America/New_York,,,0,
786400,,,Timberlake Rd./In Front Of Timberlake Food Mart (Outbound),,37.347433,-79.232871,,,0,,America/New_York,,,0,
786401,,,Timberlake Rd./In Front Of Bojangles (Outbound),,37.352175,-79.227097,,,0,,America/New_York,,,0,
786402,,,Timberlake Rd./ In Front Of Dairy Queen (Outbound),,37.349451,-79.231031,,,0,,America/New_York,,,0,
786403,,,Timberlake Rd. /Timberlake Family Pharmacy (Inbound),,37.34346,-79.234983,,,0,,America/New_York,,,0,
786404,,,Timberlake Rd. & Greenview Dr./In Front Of Hardees (Outbound),,37.344059,-79.234999,,,0,,America/New_York,,,0,
786405,,,Timberlake Road & Jordan Drive (Inbound),,37.333838,-79.24249,,,0,,America/New_York,,,0,
786406,,,Timberlake Rd. & Jordan Dr./ In Front Of Mc Donald's (Outbound),,37.334053,-79.242715,,,0,,America/New_York,,,0,
786407,,,Timberlake Rd. & Silverspring Rd. (Outbound),,37.3381,-79.23949,,,0,,America/New_York,,,0,
786408,,,Timberlake Rd. &  Silversprings Dr./ In Front Of Big Lots (Inbound),,37.33822,-79.238984,,,0,,America/New_York,,,0,
786410,,,12th St. & Church St. (Outbound),,37.411594,-79.141431,,,0,,America/New_York,,,0,
786411,,,12th St. & Floyd St. (Outbound),,37.406336,-79.150814,,,0,,America/New_York,,,0,
786412,,,12th St. & Grace St. (Outbound),,37.410499,-79.143287,,,0,,America/New_York,,,0,
786413,,,12th St. & Taylor St. (Outbound),,37.407311,-79.149054,,,0,,America/New_York,,,0,
786415,,,12th St. & Polk St. (Outbound),,37.408123,-79.147591,,,0,,America/New_York,,,0,
786417,,,12th St. & Clay St. (Inbound),,37.411059,-79.142619,,,0,,America/New_York,,,0,
786418,,,12th St. & Floyd St. (Inbound),,37.406379,-79.150981,,,0,,America/New_York,,,0,
786419,,,12th St. & Polk St. (Inbound),,37.408214,-79.147688,,,0,,America/New_York,,,0,
786420,,,12th St. & Taylor St. (Inbound),,37.407209,-79.149491,,,0,,America/New_York,,,0,
786422,,,VES Rd./ Across From VES School Entrance (Outbound),,37.452404,-79.190077,,,0,,America/New_York,,,0,
786423,,,VES Rd./ Across From Westminster Nursing Home (Outbound),,37.450501,-79.189963,,,0,,America/New_York,,,0,
786424,,,VES Rd. & Pine Dr. (Outbound),,37.446771,-79.188533,,,0,,America/New_York,,,0,
786425,,,VES Rd. & Pine Dr. (Inbound),,37.446986,-79.188692,,,0,,America/New_York,,,0,
786426,,,VES Rd./ VES School Entrance (Inbound),,37.452831,-79.189636,,,0,,America/New_York,,,0,
786427,,,VES Rd. /Westminster Nursing Home (Inbound),,37.450494,-79.190094,,,0,,America/New_York,,,0,
786428,,,VES Rd. & Peakland Pl. (Inbound),,37.439785,-79.190646,,,0,,America/New_York,,,0,
786429,,,Wadsworth St. & Marsh St. (Inbound),,37.40091,-79.162091,,,0,,America/New_York,,,0,
786430,,,Wadsworth St. & Glenwood St. (Inbound),,37.401622,-79.163767,,,0,,America/New_York,,,0,
786431,,,Wadsworth St.& Glenwood St. (Outbound),,37.401624,-79.163533,,,0,,America/New_York,,,0,
786432,,,Wadsworth St. & Marsh St. (Outbound),,37.400973,-79.161965,,,0,,America/New_York,,,0,
786433,,,Wards Ferry Rd./Lynchburg First Church Of The Nazarene (Outbound),,37.361049,-79.196378,,,0,,America/New_York,,,0,
786434,,,Wards Ferry Rd. & CVCC Campus Dr. (Inbound),,37.356247,-79.188875,,,0,,America/New_York,,,0,
786435,,,Wards Ferry Rd. & Aaron Pl. (Inbound),,37.361396,-79.201478,,,0,,America/New_York,,,0,
786437,,,Wards Ferry Rd./Just Past Alta Ln. (Outbound),,37.346429,-79.192455,,,0,,America/New_York,,,0,
786438,,,Wards Ferry Rd. & Havenwood Dr. (Outbound),,37.35295,-79.189868,,,0,,America/New_York,,,0,
786439,,,Wards Ferry Rd. & Melinda Dr. (Outbound),,37.345125,-79.192283,,,0,,America/New_York,,,0,
786440,,,Wards Ferry Rd. & Walton Dr. (Outbound),,37.349643,-79.192758,,,0,,America/New_York,,,0,
786441,,,Wards Rd./Bergulnd Toyota (Inbound),,37.358723,-79.180549,,,0,,America/New_York,,,0,
786442,,,Wards Rd./In Front Of Berlund Toyota Used Car Lot (Outbound),,37.360683,-79.181215,,,0,,America/New_York,,,0,
786443,,,Wards Rd./Hills Plaza (Inbound),,37.373727,-79.184725,,,0,,America/New_York,,,0,
786444,,,Wards Rd./In front Of Chick-Fil-a (Inbound),,37.348525,-79.185966,,,0,,America/New_York,,,0,
786445,,,Wards Rd. & Seminole Ave. (Inbound),,37.367445,-79.182678,,,0,,America/New_York,,,0,
786446,,,Wards Rd./Hilton Garden Inn (Inbound),,37.345352,-79.187861,,,0,,America/New_York,,,0,
786447,,,"Wards Rd./Just Past ""NTB"" (Inbound)",,37.36896,-79.18311,,,0,,America/New_York,,,0,
786448,,,Wards Rd./Just Before Kyoto Japanese Steakhouse (Inbound),,37.371545,-79.183811,,,0,,America/New_York,,,0,
786449,,,Wards Rd./Caspian Tattoo (Inbound),,37.352679,-79.183485,,,0,,America/New_York,,,0,
786450,,,Wards Rd./Spring Hill Suites (Inbound),,37.335006,-79.191527,,,0,,America/New_York,,,0,
786451,,,Wards Rd./Montview Commons Shopping CTR. (Inbound),,37.351508,-79.18418,,,0,,America/New_York,,,0,
786452,,,Wards Rd./Walgreens (Inbound),,37.375681,-79.185587,,,0,,America/New_York,,,0,
786453,,,Wards Rd./Hobby Lobby (Outbound),,37.368376,-79.183175,,,0,,America/New_York,,,0,
786454,,,Wards Rd./High Point Furniture (Outbound),,37.366862,-79.182753,,,0,,America/New_York,,,0,
786455,,,Wards Rd./Mcdonald's (Outbound),,37.3724602291782,-79.1843402271182,,,0,,America/New_York,,,0,
786456,,,Wards Rd./CVS (Outbound),,37.375197,-79.185688,,,0,,America/New_York,,,0,
786457,,,Wards Rd./Virginia Electronic Components (Outbound),,37.363865,-79.181998,,,0,,America/New_York,,,0,
786458,,,Wards Rd. & Sheffield Dr. (Outbound),,37.370539,-79.183753,,,0,,America/New_York,,,0,
786459,,,Wards Rd./Wendy's (Outbound),,37.373548,-79.184915,,,0,,America/New_York,,,0,
786460,,,Wards Rd. & White Oak Dr. (Outbound),,37.374233,-79.18524,,,0,,America/New_York,,,0,
786461,,,Wards Rd. (Walmart Parking Lot),,37.352571,-79.184902,,,0,,America/New_York,,,0,
786462,,,Waterlick Plaza,,37.3296770650843,-79.2499854699058,,,0,,America/New_York,,,0,
786469,,,Woodrow St. & Parkwood Ave.,,37.379251,-79.136904,,,0,,America/New_York,,,0,
786470,,,Woody's Lake Rd./ Mobil Gas Station Entrance,,37.460911,-79.118526,,,0,,America/New_York,,,0,
786471,,,Madison Heights Walmart,,37.460826,-79.116695,,,0,,America/New_York,,,0,
786473,,,"Yorktown Ave. (Langview Apartments, Second Stop)",,37.41054,-79.174541,,,0,,America/New_York,,,0,
786474,,,Yorktown Ave. (Langview Apartments),,37.411083,-79.175953,,,0,,America/New_York,,,0,
786475,,,Yorktown Ave. & Atherholt Rd.,,37.41011,-79.17342,,,0,,America/New_York,,,0,
788278,,,Sussex St. & Perry Ave. (Outbound),,37.394234,-79.179493,,,0,,America/New_York,,,0,
788279,,,Sussex St. & Mccausland St.,,37.39148,-79.181153,,,0,,America/New_York,,,0,
788280,,,Sussex St./ Midblock Between Biltmore Ave. And Oakridge Blvd. (Outbound),,37.388895,-79.181319,,,0,,America/New_York,,,0,
788281,,,Sussex St. & Biltmore Ave. (Outbound),,37.387501,-79.182417,,,0,,America/New_York,,,0,
788289,,,Fort Ave. & Moseley Dr. (Outbound),,37.37464,-79.188801,,,0,,America/New_York,,,0,
788290,,,Fort Ave. & Heath Ave. (Outbound),,37.374073,-79.190512,,,0,,America/New_York,,,0,
788291,,,Fort Ave. & Sandusky Dr. (Outbound),,37.373562,-79.192228,,,0,,America/New_York,,,0,
788296,,,Long Meadows Dr./Valley View Retirement Community (Inbound),,37.3715765574358,-79.1978541054149,,,0,,America/New_York,,,0,
788297,,,Long Meadows Dr./Wesly Apartments (Inbound),,37.37339,-79.198587,,,0,,America/New_York,,,0,
788298,,,Long Meadows Dr. & Pawtucket Dr. (Inbound),,37.377558,-79.200951,,,0,,America/New_York,,,0,
788299,,,Pawnee Dr. & Sanhill Dr. (Inbound),,37.379457,-79.198903,,,0,,America/New_York,,,0,
788300,,,Pawnee Dr. & Sandusky Dr. (Inbound),,37.379579,-79.196539,,,0,,America/New_York,,,0,
788301,,,Sandusky Dr. & Kanawha Rd. (Inbound),,37.380511,-79.194702,,,0,,America/New_York,,,0,
788302,,,Sandusky Dr. & Crawford Rd. (Inbound),,37.383931,-79.194881,,,0,,America/New_York,,,0,
788303,,,Sandusky Dr. & Rhonda Rd. (Inbound),,37.386631,-79.195296,,,0,,America/New_York,,,0,
788304,,,Sandusky Dr. & Oakdale Dr. (Inbound),,37.389358,-79.194755,,,0,,America/New_York,,,0,
788305,,,Greenwood Dr. Just Past Meadow View Dr. (Inbound),,37.391192,-79.191665,,,0,,America/New_York,,,0,
788306,,,Greenwood Dr. & Perrymont Ave. (Inbound),,37.392266,-79.189341,,,0,,America/New_York,,,0,
788315,,,Fifth St. & Wise St. (Inbound),,37.4124066661317,-79.1553635139993,,,0,,America/New_York,,,0,
795561,,,South Amherst Hwy. U.S. 29/ In Front Of Sweet Spot,,37.464489,-79.11867,,,0,,America/New_York,,,0,
795563,,,Amelon Rd.& Dixie Airport Rd (Inbound),,37.460681,-79.086777,,,0,,America/New_York,,,0,
795567,,,Old Wright Shop Rd. & Seminole Dr. (Inbound),,37.43073947976798,-79.10131101813512,,,0,,America/New_York,,,0,
795572,,,Dixie Airport Rd. & Casey Ln. (Inbound),,37.4506314086582,-79.0860349239426,,,0,,America/New_York,,,0,
