route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2096,c_15952_b_30799_d_31,t_5900287_b_30799_tn_0,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683289_b_30799_tn_0,,Outbound,1,2849,p_1434490,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683291_b_30799_tn_2,,Outbound,1,2849,p_1434490,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683291_b_30799_tn_1,,Outbound,1,2849,p_1434490,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_9,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_8,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_7,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_6,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_5,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_4,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_3,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_2,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683290_b_30799_tn_1,,Outbound,1,2849,p_1307797,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683283_b_30799_tn_2,,Outbound,1,2849,p_1434487,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683283_b_30799_tn_1,,Outbound,1,2849,p_1434487,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_9,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_2,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_20,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_21,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_22,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_23,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_24,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_1,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_10,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_11,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_12,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_13,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_25,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_14,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_15,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_16,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_17,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_18,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_26,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_27,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_28,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_29,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_3,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_30,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_31,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_32,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_33,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_34,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_4,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_19,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_5,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_6,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_7,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710835_b_30799_tn_8,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_9,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_5,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_4,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_10,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710841_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710840_b_30799_tn_7,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710840_b_30799_tn_6,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710840_b_30799_tn_5,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710840_b_30799_tn_4,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710836_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710836_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710836_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710836_b_30799_tn_4,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710836_b_30799_tn_5,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710837_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710838_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710838_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710838_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710838_b_30799_tn_4,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710838_b_30799_tn_5,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710838_b_30799_tn_6,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710838_b_30799_tn_7,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710838_b_30799_tn_8,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710839_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710840_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710840_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710840_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_7,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_8,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_31,t_5710842_b_30799_tn_6,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_13,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_9,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_8,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_7,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_6,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_5,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_4,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_3,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_2,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_16,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_15,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_14,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_12,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_11,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_10,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710850_b_30799_tn_1,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710849_b_30799_tn_4,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710847_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710848_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710849_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710849_b_30799_tn_5,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710843_b_30799_tn_0,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710844_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710845_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710845_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710845_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710845_b_30799_tn_4,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710846_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710847_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710849_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710847_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_32,t_5710849_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_1,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_10,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_9,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_8,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_7,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_6,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_5,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_4,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_3,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_2,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_12,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710857_b_30799_tn_11,,Inbound,0,2659,p_1307905,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710854_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710855_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710856_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710856_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710851_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710852_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710852_b_30799_tn_2,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710852_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710852_b_30799_tn_4,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710853_b_30799_tn_0,,Outbound,1,2659,p_1307809,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710854_b_30799_tn_1,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2097,c_15952_b_30799_d_64,t_5710854_b_30799_tn_3,,Outbound,1,2659,p_4794,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_11,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_9,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_8,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_7,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_6,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_5,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_4,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_3,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_2,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_16,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_15,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_14,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_13,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_12,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_10,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724956_b_30799_tn_1,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_2139633_b_30799_tn_0,,Inbound,0,2843,p_1307907,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_1,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_10,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_11,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_12,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_13,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_14,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_15,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_16,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_2,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_3,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_4,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_5,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_6,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_7,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_8,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_31,t_5724955_b_30799_tn_9,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_3,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_6,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_7,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_8,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_9,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_5,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_4,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_2,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_16,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_15,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_14,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_13,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_12,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_11,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_10,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724958_b_30799_tn_1,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_5,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_1,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_10,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_11,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_12,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_13,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_14,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_15,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_8,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_16,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_7,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_6,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_9,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_2,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_3,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_32,t_5724957_b_30799_tn_4,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_4,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_9,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_8,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_7,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_6,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_5,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_3,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_2,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_11,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_10,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724960_b_30799_tn_1,,Inbound,0,2843,p_1434889,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_2139634_b_30799_tn_0,,Inbound,0,2843,p_1307907,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_10,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_1,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_11,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_9,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_8,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_7,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_6,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_5,,Outbound,1,2843,p_4774,,,,,,,,,,,,
2109,c_15952_b_30799_d_64,t_5724959_b_30799_tn_4,,Outbound,1,2843,p_4774,,,,,,,,,,,,
